date,precipitation_sum,precipitation_normalized
2013-06-03 04:00:00+00:00,0.0,0.0
2013-06-04 04:00:00+00:00,0.0,0.0
2013-06-05 04:00:00+00:00,0.0,0.0
2013-06-06 04:00:00+00:00,0.0,0.0
2013-06-07 04:00:00+00:00,0.0,0.0
2013-06-08 04:00:00+00:00,0.0,0.0
2013-06-09 04:00:00+00:00,0.0,0.0
2013-06-10 04:00:00+00:00,0.035433073,0.007159903
2013-06-11 04:00:00+00:00,0.0,0.0
2013-06-12 04:00:00+00:00,0.0,0.0
2013-06-13 04:00:00+00:00,0.0,0.0
2013-06-14 04:00:00+00:00,0.0,0.0
2013-06-15 04:00:00+00:00,0.0,0.0
2013-06-16 04:00:00+00:00,0.0,0.0
2013-06-17 04:00:00+00:00,0.0,0.0
2013-06-18 04:00:00+00:00,0.0,0.0
2013-06-19 04:00:00+00:00,0.0,0.0
2013-06-20 04:00:00+00:00,0.0,0.0
2013-06-21 04:00:00+00:00,0.0,0.0
2013-06-22 04:00:00+00:00,0.0,0.0
2013-06-23 04:00:00+00:00,0.090551175,0.018297529
2013-06-24 04:00:00+00:00,0.18897638,0.038186148
2013-06-25 04:00:00+00:00,0.18503936,0.0373906
2013-06-26 04:00:00+00:00,0.0,0.0
2013-06-27 04:00:00+00:00,0.0,0.0
2013-06-28 04:00:00+00:00,0.0,0.0
2013-06-29 04:00:00+00:00,0.0,0.0
2013-06-30 04:00:00+00:00,0.0,0.0
2013-07-01 04:00:00+00:00,0.0,0.0
2013-07-02 04:00:00+00:00,0.0,0.0
2013-07-03 04:00:00+00:00,0.0,0.0
2013-07-04 04:00:00+00:00,0.0,0.0
2013-07-05 04:00:00+00:00,0.0,0.0
2013-07-06 04:00:00+00:00,0.0,0.0
2013-07-07 04:00:00+00:00,0.0,0.0
2013-07-08 04:00:00+00:00,0.0,0.0
2013-07-09 04:00:00+00:00,0.0,0.0
2013-07-10 04:00:00+00:00,0.0,0.0
2013-07-11 04:00:00+00:00,0.0,0.0
2013-07-12 04:00:00+00:00,0.0,0.0
2013-07-13 04:00:00+00:00,0.0,0.0
2013-07-14 04:00:00+00:00,0.0,0.0
2013-07-15 04:00:00+00:00,0.0,0.0
2013-07-16 04:00:00+00:00,0.0,0.0
2013-07-17 04:00:00+00:00,0.0,0.0
2013-07-18 04:00:00+00:00,0.0,0.0
2013-07-19 04:00:00+00:00,0.0,0.0
2013-07-20 04:00:00+00:00,0.0,0.0
2013-07-21 04:00:00+00:00,0.0,0.0
2013-07-22 04:00:00+00:00,0.0,0.0
2013-07-23 04:00:00+00:00,0.0,0.0
2013-07-24 04:00:00+00:00,0.0,0.0
2013-07-25 04:00:00+00:00,0.0,0.0
2013-07-26 04:00:00+00:00,0.0,0.0
2013-07-27 04:00:00+00:00,0.0,0.0
2013-07-28 04:00:00+00:00,0.0,0.0
2013-07-29 04:00:00+00:00,0.0,0.0
2013-07-30 04:00:00+00:00,0.0,0.0
2013-07-31 04:00:00+00:00,0.0,0.0
2013-08-01 04:00:00+00:00,0.0,0.0
2013-08-02 04:00:00+00:00,0.0,0.0
2013-08-03 04:00:00+00:00,0.0,0.0
2013-08-04 04:00:00+00:00,0.0,0.0
2013-08-05 04:00:00+00:00,0.0,0.0
2013-08-06 04:00:00+00:00,0.0,0.0
2013-08-07 04:00:00+00:00,0.0,0.0
2013-08-08 04:00:00+00:00,0.0,0.0
2013-08-09 04:00:00+00:00,0.0,0.0
2013-08-10 04:00:00+00:00,0.0,0.0
2013-08-11 04:00:00+00:00,0.0,0.0
2013-08-12 04:00:00+00:00,0.0,0.0
2013-08-13 04:00:00+00:00,0.0,0.0
2013-08-14 04:00:00+00:00,0.0,0.0
2013-08-15 04:00:00+00:00,0.0,0.0
2013-08-16 04:00:00+00:00,0.0,0.0
2013-08-17 04:00:00+00:00,0.0,0.0
2013-08-18 04:00:00+00:00,0.0,0.0
2013-08-19 04:00:00+00:00,0.0,0.0
2013-08-20 04:00:00+00:00,0.0,0.0
2013-08-21 04:00:00+00:00,0.0118110245,0.0023866345
2013-08-22 04:00:00+00:00,0.0,0.0
2013-08-23 04:00:00+00:00,0.0,0.0
2013-08-24 04:00:00+00:00,0.0,0.0
2013-08-25 04:00:00+00:00,0.0,0.0
2013-08-26 04:00:00+00:00,0.0,0.0
2013-08-27 04:00:00+00:00,0.0,0.0
2013-08-28 04:00:00+00:00,0.0,0.0
2013-08-29 04:00:00+00:00,0.0,0.0
2013-08-30 04:00:00+00:00,0.0,0.0
2013-08-31 04:00:00+00:00,0.0,0.0
2013-09-01 04:00:00+00:00,0.003937008,0.00079554477
2013-09-02 04:00:00+00:00,0.0,0.0
2013-09-03 04:00:00+00:00,0.0,0.0
2013-09-04 04:00:00+00:00,0.0,0.0
2013-09-05 04:00:00+00:00,0.0,0.0
2013-09-06 04:00:00+00:00,0.0,0.0
2013-09-07 04:00:00+00:00,0.0,0.0
2013-09-08 04:00:00+00:00,0.0,0.0
2013-09-09 04:00:00+00:00,0.0,0.0
2013-09-10 04:00:00+00:00,0.0,0.0
2013-09-11 04:00:00+00:00,0.0,0.0
2013-09-12 04:00:00+00:00,0.0,0.0
2013-09-13 04:00:00+00:00,0.0,0.0
2013-09-14 04:00:00+00:00,0.0,0.0
2013-09-15 04:00:00+00:00,0.0,0.0
2013-09-16 04:00:00+00:00,0.0,0.0
2013-09-17 04:00:00+00:00,0.0,0.0
2013-09-18 04:00:00+00:00,0.0,0.0
2013-09-19 04:00:00+00:00,0.0,0.0
2013-09-20 04:00:00+00:00,0.0,0.0
2013-09-21 04:00:00+00:00,0.3031496,0.061256945
2013-09-22 04:00:00+00:00,0.0,0.0
2013-09-23 04:00:00+00:00,0.0,0.0
2013-09-24 04:00:00+00:00,0.0,0.0
2013-09-25 04:00:00+00:00,0.0,0.0
2013-09-26 04:00:00+00:00,0.0,0.0
2013-09-27 04:00:00+00:00,0.0,0.0
2013-09-28 04:00:00+00:00,0.0,0.0
2013-09-29 04:00:00+00:00,0.0,0.0
2013-09-30 04:00:00+00:00,0.023622047,0.0047732685
2013-10-01 04:00:00+00:00,0.0,0.0
2013-10-02 04:00:00+00:00,0.0,0.0
2013-10-03 04:00:00+00:00,0.0,0.0
2013-10-04 04:00:00+00:00,0.0,0.0
2013-10-05 04:00:00+00:00,0.0,0.0
2013-10-06 04:00:00+00:00,0.0,0.0
2013-10-07 04:00:00+00:00,0.0,0.0
2013-10-08 04:00:00+00:00,0.0,0.0
2013-10-09 04:00:00+00:00,0.0,0.0
2013-10-10 04:00:00+00:00,0.0,0.0
2013-10-11 04:00:00+00:00,0.0,0.0
2013-10-12 04:00:00+00:00,0.0,0.0
2013-10-13 04:00:00+00:00,0.0,0.0
2013-10-14 04:00:00+00:00,0.0,0.0
2013-10-15 04:00:00+00:00,0.0,0.0
2013-10-16 04:00:00+00:00,0.0,0.0
2013-10-17 04:00:00+00:00,0.0,0.0
2013-10-18 04:00:00+00:00,0.0,0.0
2013-10-19 04:00:00+00:00,0.0,0.0
2013-10-20 04:00:00+00:00,0.0,0.0
2013-10-21 04:00:00+00:00,0.0,0.0
2013-10-22 04:00:00+00:00,0.0,0.0
2013-10-23 04:00:00+00:00,0.0,0.0
2013-10-24 04:00:00+00:00,0.0,0.0
2013-10-25 04:00:00+00:00,0.0,0.0
2013-10-26 04:00:00+00:00,0.0,0.0
2013-10-27 04:00:00+00:00,0.0,0.0
2013-10-28 04:00:00+00:00,0.0,0.0
2013-10-29 04:00:00+00:00,0.0,0.0
2013-10-30 04:00:00+00:00,0.0,0.0
2013-10-31 04:00:00+00:00,0.0,0.0
2013-11-01 04:00:00+00:00,0.0,0.0
2013-11-02 04:00:00+00:00,0.0,0.0
2013-11-03 04:00:00+00:00,0.0,0.0
2013-11-04 04:00:00+00:00,0.0,0.0
2013-11-05 04:00:00+00:00,0.0,0.0
2013-11-06 04:00:00+00:00,0.0,0.0
2013-11-07 04:00:00+00:00,0.0,0.0
2013-11-08 04:00:00+00:00,0.0,0.0
2013-11-09 04:00:00+00:00,0.0,0.0
2013-11-10 04:00:00+00:00,0.0,0.0
2013-11-11 04:00:00+00:00,0.0,0.0
2013-11-12 04:00:00+00:00,0.015748031,0.003182179
2013-11-13 04:00:00+00:00,0.0,0.0
2013-11-14 04:00:00+00:00,0.0,0.0
2013-11-15 04:00:00+00:00,0.0,0.0
2013-11-16 04:00:00+00:00,0.0,0.0
2013-11-17 04:00:00+00:00,0.0,0.0
2013-11-18 04:00:00+00:00,0.0,0.0
2013-11-19 04:00:00+00:00,0.36614174,0.073985666
2013-11-20 04:00:00+00:00,0.6141732,0.12410497
2013-11-21 04:00:00+00:00,0.015748031,0.003182179
2013-11-22 04:00:00+00:00,0.0,0.0
2013-11-23 04:00:00+00:00,0.0,0.0
2013-11-24 04:00:00+00:00,0.0,0.0
2013-11-25 04:00:00+00:00,0.0,0.0
2013-11-26 04:00:00+00:00,0.0,0.0
2013-11-27 04:00:00+00:00,0.0,0.0
2013-11-28 04:00:00+00:00,0.0,0.0
2013-11-29 04:00:00+00:00,0.0,0.0
2013-11-30 04:00:00+00:00,0.0,0.0
2013-12-01 04:00:00+00:00,0.0,0.0
2013-12-02 04:00:00+00:00,0.0,0.0
2013-12-03 04:00:00+00:00,0.0,0.0
2013-12-04 04:00:00+00:00,0.0,0.0
2013-12-05 04:00:00+00:00,0.0,0.0
2013-12-06 04:00:00+00:00,0.07480315,0.0151153505
2013-12-07 04:00:00+00:00,0.25196853,0.05091487
2013-12-08 04:00:00+00:00,0.0,0.0
2013-12-09 04:00:00+00:00,0.0,0.0
2013-12-10 04:00:00+00:00,0.0,0.0
2013-12-11 04:00:00+00:00,0.0,0.0
2013-12-12 04:00:00+00:00,0.0,0.0
2013-12-13 04:00:00+00:00,0.0,0.0
2013-12-14 04:00:00+00:00,0.0,0.0
2013-12-15 04:00:00+00:00,0.0,0.0
2013-12-16 04:00:00+00:00,0.0,0.0
2013-12-17 04:00:00+00:00,0.0,0.0
2013-12-18 04:00:00+00:00,0.0,0.0
2013-12-19 04:00:00+00:00,0.0,0.0
2013-12-20 04:00:00+00:00,0.0,0.0
2013-12-21 04:00:00+00:00,0.0,0.0
2013-12-22 04:00:00+00:00,0.0,0.0
2013-12-23 04:00:00+00:00,0.0,0.0
2013-12-24 04:00:00+00:00,0.0,0.0
2013-12-25 04:00:00+00:00,0.0,0.0
2013-12-26 04:00:00+00:00,0.0,0.0
2013-12-27 04:00:00+00:00,0.0,0.0
2013-12-28 04:00:00+00:00,0.0,0.0
2013-12-29 04:00:00+00:00,0.0,0.0
2013-12-30 04:00:00+00:00,0.0,0.0
2013-12-31 04:00:00+00:00,0.0,0.0
2014-01-01 04:00:00+00:00,0.0,0.0
2014-01-02 04:00:00+00:00,0.0,0.0
2014-01-03 04:00:00+00:00,0.0,0.0
2014-01-04 04:00:00+00:00,0.0,0.0
2014-01-05 04:00:00+00:00,0.0,0.0
2014-01-06 04:00:00+00:00,0.0,0.0
2014-01-07 04:00:00+00:00,0.0,0.0
2014-01-08 04:00:00+00:00,0.0,0.0
2014-01-09 04:00:00+00:00,0.0,0.0
2014-01-10 04:00:00+00:00,0.0,0.0
2014-01-11 04:00:00+00:00,0.04330709,0.008750993
2014-01-12 04:00:00+00:00,0.0,0.0
2014-01-13 04:00:00+00:00,0.0,0.0
2014-01-14 04:00:00+00:00,0.0,0.0
2014-01-15 04:00:00+00:00,0.0,0.0
2014-01-16 04:00:00+00:00,0.0,0.0
2014-01-17 04:00:00+00:00,0.0,0.0
2014-01-18 04:00:00+00:00,0.0,0.0
2014-01-19 04:00:00+00:00,0.0,0.0
2014-01-20 04:00:00+00:00,0.0,0.0
2014-01-21 04:00:00+00:00,0.0,0.0
2014-01-22 04:00:00+00:00,0.0,0.0
2014-01-23 04:00:00+00:00,0.0,0.0
2014-01-24 04:00:00+00:00,0.0,0.0
2014-01-25 04:00:00+00:00,0.0,0.0
2014-01-26 04:00:00+00:00,0.0,0.0
2014-01-27 04:00:00+00:00,0.015748031,0.003182179
2014-01-28 04:00:00+00:00,0.0,0.0
2014-01-29 04:00:00+00:00,0.039370075,0.007955447
2014-01-30 04:00:00+00:00,0.031496063,0.006364358
2014-01-31 04:00:00+00:00,0.0,0.0
2014-02-01 04:00:00+00:00,0.0,0.0
2014-02-02 04:00:00+00:00,0.5354331,0.1081941
2014-02-03 04:00:00+00:00,0.003937008,0.00079554477
2014-02-04 04:00:00+00:00,0.0,0.0
2014-02-05 04:00:00+00:00,0.003937008,0.00079554477
2014-02-06 04:00:00+00:00,0.58661413,0.11853616
2014-02-07 04:00:00+00:00,0.5984252,0.120922804
2014-02-08 04:00:00+00:00,1.5708659,0.3174223
2014-02-09 04:00:00+00:00,1.3503935,0.27287182
2014-02-10 04:00:00+00:00,0.051181104,0.010342082
2014-02-11 04:00:00+00:00,0.0,0.0
2014-02-12 04:00:00+00:00,0.0,0.0
2014-02-13 04:00:00+00:00,0.0,0.0
2014-02-14 04:00:00+00:00,0.0,0.0
2014-02-15 04:00:00+00:00,0.070866145,0.014319806
2014-02-16 04:00:00+00:00,0.08267717,0.01670644
2014-02-17 04:00:00+00:00,0.0,0.0
2014-02-18 04:00:00+00:00,0.0,0.0
2014-02-19 04:00:00+00:00,0.0,0.0
2014-02-20 04:00:00+00:00,0.0,0.0
2014-02-21 04:00:00+00:00,0.0,0.0
2014-02-22 04:00:00+00:00,0.0,0.0
2014-02-23 04:00:00+00:00,0.0,0.0
2014-02-24 04:00:00+00:00,0.0,0.0
2014-02-25 04:00:00+00:00,0.0,0.0
2014-02-26 04:00:00+00:00,1.1968505,0.24184564
2014-02-27 04:00:00+00:00,0.44094488,0.08910101
2014-02-28 04:00:00+00:00,1.1653543,0.23548123
2014-03-01 04:00:00+00:00,0.23228344,0.046937138
2014-03-02 04:00:00+00:00,0.13779527,0.027844066
2014-03-03 04:00:00+00:00,0.40944886,0.08273666
2014-03-04 04:00:00+00:00,0.32677162,0.066030204
2014-03-05 04:00:00+00:00,0.2559055,0.05171041
2014-03-06 04:00:00+00:00,0.37401575,0.07557675
2014-03-07 04:00:00+00:00,0.0,0.0
2014-03-08 04:00:00+00:00,0.0,0.0
2014-03-09 04:00:00+00:00,0.0,0.0
2014-03-10 04:00:00+00:00,0.047244098,0.009546538
2014-03-11 04:00:00+00:00,0.0,0.0
2014-03-12 04:00:00+00:00,0.0,0.0
2014-03-13 04:00:00+00:00,0.0,0.0
2014-03-14 04:00:00+00:00,0.0,0.0
2014-03-15 04:00:00+00:00,0.0,0.0
2014-03-16 04:00:00+00:00,0.0,0.0
2014-03-17 04:00:00+00:00,0.0,0.0
2014-03-18 04:00:00+00:00,0.0,0.0
2014-03-19 04:00:00+00:00,0.0,0.0
2014-03-20 04:00:00+00:00,0.0,0.0
2014-03-21 04:00:00+00:00,0.0,0.0
2014-03-22 04:00:00+00:00,0.0,0.0
2014-03-23 04:00:00+00:00,0.0,0.0
2014-03-24 04:00:00+00:00,0.0,0.0
2014-03-25 04:00:00+00:00,0.18503937,0.037390605
2014-03-26 04:00:00+00:00,0.16535434,0.03341288
2014-03-27 04:00:00+00:00,0.007874016,0.0015910895
2014-03-28 04:00:00+00:00,0.011811024,0.0023866342
2014-03-29 04:00:00+00:00,0.5787401,0.11694507
2014-03-30 04:00:00+00:00,0.0,0.0
2014-03-31 04:00:00+00:00,0.59842515,0.1209228
2014-04-01 04:00:00+00:00,0.84251964,0.17024657
2014-04-02 04:00:00+00:00,0.003937008,0.00079554477
2014-04-03 04:00:00+00:00,0.0,0.0
2014-04-04 04:00:00+00:00,0.22440943,0.045346048
2014-04-05 04:00:00+00:00,0.0,0.0
2014-04-06 04:00:00+00:00,0.0,0.0
2014-04-07 04:00:00+00:00,0.0,0.0
2014-04-08 04:00:00+00:00,0.0,0.0
2014-04-09 04:00:00+00:00,0.0,0.0
2014-04-10 04:00:00+00:00,0.0,0.0
2014-04-11 04:00:00+00:00,0.0,0.0
2014-04-12 04:00:00+00:00,0.0,0.0
2014-04-13 04:00:00+00:00,0.0,0.0
2014-04-14 04:00:00+00:00,0.0,0.0
2014-04-15 04:00:00+00:00,0.0,0.0
2014-04-16 04:00:00+00:00,0.0,0.0
2014-04-17 04:00:00+00:00,0.0,0.0
2014-04-18 04:00:00+00:00,0.0,0.0
2014-04-19 04:00:00+00:00,0.0,0.0
2014-04-20 04:00:00+00:00,0.0,0.0
2014-04-21 04:00:00+00:00,0.0,0.0
2014-04-22 04:00:00+00:00,0.0,0.0
2014-04-23 04:00:00+00:00,0.0,0.0
2014-04-24 04:00:00+00:00,0.0,0.0
2014-04-25 04:00:00+00:00,0.18110235,0.036595058
2014-04-26 04:00:00+00:00,0.0,0.0
2014-04-27 04:00:00+00:00,0.047244094,0.009546537
2014-04-28 04:00:00+00:00,0.0,0.0
2014-04-29 04:00:00+00:00,0.0,0.0
2014-04-30 04:00:00+00:00,0.0,0.0
2014-05-01 04:00:00+00:00,0.0,0.0
2014-05-02 04:00:00+00:00,0.0,0.0
2014-05-03 04:00:00+00:00,0.0,0.0
2014-05-04 04:00:00+00:00,0.0,0.0
2014-05-05 04:00:00+00:00,0.0,0.0
2014-05-06 04:00:00+00:00,0.0,0.0
2014-05-07 04:00:00+00:00,0.0,0.0
2014-05-08 04:00:00+00:00,0.031496063,0.006364358
2014-05-09 04:00:00+00:00,0.0,0.0
2014-05-10 04:00:00+00:00,0.0,0.0
2014-05-11 04:00:00+00:00,0.0,0.0
2014-05-12 04:00:00+00:00,0.0,0.0
2014-05-13 04:00:00+00:00,0.0,0.0
2014-05-14 04:00:00+00:00,0.0,0.0
2014-05-15 04:00:00+00:00,0.0,0.0
2014-05-16 04:00:00+00:00,0.0,0.0
2014-05-17 04:00:00+00:00,0.0,0.0
2014-05-18 04:00:00+00:00,0.0,0.0
2014-05-19 04:00:00+00:00,0.0,0.0
2014-05-20 04:00:00+00:00,0.0,0.0
2014-05-21 04:00:00+00:00,0.0,0.0
2014-05-22 04:00:00+00:00,0.0,0.0
2014-05-23 04:00:00+00:00,0.0,0.0
2014-05-24 04:00:00+00:00,0.0,0.0
2014-05-25 04:00:00+00:00,0.0,0.0
2014-05-26 04:00:00+00:00,0.0,0.0
2014-05-27 04:00:00+00:00,0.0,0.0
2014-05-28 04:00:00+00:00,0.0,0.0
2014-05-29 04:00:00+00:00,0.0,0.0
2014-05-30 04:00:00+00:00,0.0,0.0
2014-05-31 04:00:00+00:00,0.0,0.0
2014-06-01 04:00:00+00:00,0.0,0.0
2014-06-02 04:00:00+00:00,0.0,0.0
2014-06-03 04:00:00+00:00,0.0,0.0
2014-06-04 04:00:00+00:00,0.0,0.0
2014-06-05 04:00:00+00:00,0.0,0.0
2014-06-06 04:00:00+00:00,0.0,0.0
2014-06-07 04:00:00+00:00,0.0,0.0
2014-06-08 04:00:00+00:00,0.0,0.0
2014-06-09 04:00:00+00:00,0.0,0.0
2014-06-10 04:00:00+00:00,0.0,0.0
2014-06-11 04:00:00+00:00,0.0,0.0
2014-06-12 04:00:00+00:00,0.0,0.0
2014-06-13 04:00:00+00:00,0.0,0.0
2014-06-14 04:00:00+00:00,0.0,0.0
2014-06-15 04:00:00+00:00,0.0,0.0
2014-06-16 04:00:00+00:00,0.0,0.0
2014-06-17 04:00:00+00:00,0.0,0.0
2014-06-18 04:00:00+00:00,0.0,0.0
2014-06-19 04:00:00+00:00,0.0,0.0
2014-06-20 04:00:00+00:00,0.0,0.0
2014-06-21 04:00:00+00:00,0.0,0.0
2014-06-22 04:00:00+00:00,0.0,0.0
2014-06-23 04:00:00+00:00,0.0,0.0
2014-06-24 04:00:00+00:00,0.0,0.0
2014-06-25 04:00:00+00:00,0.015748031,0.003182179
2014-06-26 04:00:00+00:00,0.0,0.0
2014-06-27 04:00:00+00:00,0.0,0.0
2014-06-28 04:00:00+00:00,0.0,0.0
2014-06-29 04:00:00+00:00,0.0,0.0
2014-06-30 04:00:00+00:00,0.0,0.0
2014-07-01 04:00:00+00:00,0.0,0.0
2014-07-02 04:00:00+00:00,0.0,0.0
2014-07-03 04:00:00+00:00,0.0,0.0
2014-07-04 04:00:00+00:00,0.0,0.0
2014-07-05 04:00:00+00:00,0.0,0.0
2014-07-06 04:00:00+00:00,0.0,0.0
2014-07-07 04:00:00+00:00,0.0,0.0
2014-07-08 04:00:00+00:00,0.0,0.0
2014-07-09 04:00:00+00:00,0.0,0.0
2014-07-10 04:00:00+00:00,0.0,0.0
2014-07-11 04:00:00+00:00,0.0,0.0
2014-07-12 04:00:00+00:00,0.0,0.0
2014-07-13 04:00:00+00:00,0.0,0.0
2014-07-14 04:00:00+00:00,0.0,0.0
2014-07-15 04:00:00+00:00,0.0,0.0
2014-07-16 04:00:00+00:00,0.007874016,0.0015910895
2014-07-17 04:00:00+00:00,0.0,0.0
2014-07-18 04:00:00+00:00,0.0,0.0
2014-07-19 04:00:00+00:00,0.0,0.0
2014-07-20 04:00:00+00:00,0.011811024,0.0023866342
2014-07-21 04:00:00+00:00,0.0,0.0
2014-07-22 04:00:00+00:00,0.023622047,0.0047732685
2014-07-23 04:00:00+00:00,0.0,0.0
2014-07-24 04:00:00+00:00,0.0,0.0
2014-07-25 04:00:00+00:00,0.0,0.0
2014-07-26 04:00:00+00:00,0.0,0.0
2014-07-27 04:00:00+00:00,0.0,0.0
2014-07-28 04:00:00+00:00,0.0,0.0
2014-07-29 04:00:00+00:00,0.0,0.0
2014-07-30 04:00:00+00:00,0.0,0.0
2014-07-31 04:00:00+00:00,0.0,0.0
2014-08-01 04:00:00+00:00,0.0,0.0
2014-08-02 04:00:00+00:00,0.0,0.0
2014-08-03 04:00:00+00:00,0.0,0.0
2014-08-04 04:00:00+00:00,0.0,0.0
2014-08-05 04:00:00+00:00,0.007874016,0.0015910895
2014-08-06 04:00:00+00:00,0.0,0.0
2014-08-07 04:00:00+00:00,0.0,0.0
2014-08-08 04:00:00+00:00,0.0,0.0
2014-08-09 04:00:00+00:00,0.0,0.0
2014-08-10 04:00:00+00:00,0.0,0.0
2014-08-11 04:00:00+00:00,0.0,0.0
2014-08-12 04:00:00+00:00,0.0,0.0
2014-08-13 04:00:00+00:00,0.0,0.0
2014-08-14 04:00:00+00:00,0.0,0.0
2014-08-15 04:00:00+00:00,0.0,0.0
2014-08-16 04:00:00+00:00,0.0,0.0
2014-08-17 04:00:00+00:00,0.0,0.0
2014-08-18 04:00:00+00:00,0.0,0.0
2014-08-19 04:00:00+00:00,0.0,0.0
2014-08-20 04:00:00+00:00,0.0,0.0
2014-08-21 04:00:00+00:00,0.0,0.0
2014-08-22 04:00:00+00:00,0.0,0.0
2014-08-23 04:00:00+00:00,0.0,0.0
2014-08-24 04:00:00+00:00,0.0,0.0
2014-08-25 04:00:00+00:00,0.0,0.0
2014-08-26 04:00:00+00:00,0.0,0.0
2014-08-27 04:00:00+00:00,0.0,0.0
2014-08-28 04:00:00+00:00,0.0,0.0
2014-08-29 04:00:00+00:00,0.0,0.0
2014-08-30 04:00:00+00:00,0.0,0.0
2014-08-31 04:00:00+00:00,0.0,0.0
2014-09-01 04:00:00+00:00,0.0,0.0
2014-09-02 04:00:00+00:00,0.0,0.0
2014-09-03 04:00:00+00:00,0.0,0.0
2014-09-04 04:00:00+00:00,0.0,0.0
2014-09-05 04:00:00+00:00,0.0,0.0
2014-09-06 04:00:00+00:00,0.0,0.0
2014-09-07 04:00:00+00:00,0.0,0.0
2014-09-08 04:00:00+00:00,0.0,0.0
2014-09-09 04:00:00+00:00,0.0,0.0
2014-09-10 04:00:00+00:00,0.0,0.0
2014-09-11 04:00:00+00:00,0.0,0.0
2014-09-12 04:00:00+00:00,0.0,0.0
2014-09-13 04:00:00+00:00,0.0,0.0
2014-09-14 04:00:00+00:00,0.0,0.0
2014-09-15 04:00:00+00:00,0.0,0.0
2014-09-16 04:00:00+00:00,0.0,0.0
2014-09-17 04:00:00+00:00,0.0,0.0
2014-09-18 04:00:00+00:00,0.03937008,0.007955448
2014-09-19 04:00:00+00:00,0.0,0.0
2014-09-20 04:00:00+00:00,0.0,0.0
2014-09-21 04:00:00+00:00,0.0,0.0
2014-09-22 04:00:00+00:00,0.0,0.0
2014-09-23 04:00:00+00:00,0.0,0.0
2014-09-24 04:00:00+00:00,0.015748031,0.003182179
2014-09-25 04:00:00+00:00,0.10236221,0.020684164
2014-09-26 04:00:00+00:00,0.011811024,0.0023866342
2014-09-27 04:00:00+00:00,0.0,0.0
2014-09-28 04:00:00+00:00,0.0,0.0
2014-09-29 04:00:00+00:00,0.0,0.0
2014-09-30 04:00:00+00:00,0.0,0.0
2014-10-01 04:00:00+00:00,0.0,0.0
2014-10-02 04:00:00+00:00,0.0,0.0
2014-10-03 04:00:00+00:00,0.0,0.0
2014-10-04 04:00:00+00:00,0.0,0.0
2014-10-05 04:00:00+00:00,0.0,0.0
2014-10-06 04:00:00+00:00,0.0,0.0
2014-10-07 04:00:00+00:00,0.0,0.0
2014-10-08 04:00:00+00:00,0.0,0.0
2014-10-09 04:00:00+00:00,0.0,0.0
2014-10-10 04:00:00+00:00,0.0,0.0
2014-10-11 04:00:00+00:00,0.0,0.0
2014-10-12 04:00:00+00:00,0.0,0.0
2014-10-13 04:00:00+00:00,0.0,0.0
2014-10-14 04:00:00+00:00,0.01968504,0.003977724
2014-10-15 04:00:00+00:00,0.04330709,0.008750993
2014-10-16 04:00:00+00:00,0.0,0.0
2014-10-17 04:00:00+00:00,0.04330709,0.008750993
2014-10-18 04:00:00+00:00,0.0,0.0
2014-10-19 04:00:00+00:00,0.0,0.0
2014-10-20 04:00:00+00:00,0.043307092,0.008750994
2014-10-21 04:00:00+00:00,0.0,0.0
2014-10-22 04:00:00+00:00,0.0,0.0
2014-10-23 04:00:00+00:00,0.0,0.0
2014-10-24 04:00:00+00:00,0.0,0.0
2014-10-25 04:00:00+00:00,0.13779527,0.027844066
2014-10-26 04:00:00+00:00,0.0,0.0
2014-10-27 04:00:00+00:00,0.0,0.0
2014-10-28 04:00:00+00:00,0.0,0.0
2014-10-29 04:00:00+00:00,0.0,0.0
2014-10-30 04:00:00+00:00,0.0,0.0
2014-10-31 04:00:00+00:00,0.46850395,0.09466983
2014-11-01 04:00:00+00:00,0.0,0.0
2014-11-02 04:00:00+00:00,0.0,0.0
2014-11-03 04:00:00+00:00,0.0,0.0
2014-11-04 04:00:00+00:00,0.0,0.0
2014-11-05 04:00:00+00:00,0.0,0.0
2014-11-06 04:00:00+00:00,0.0,0.0
2014-11-07 04:00:00+00:00,0.0,0.0
2014-11-08 04:00:00+00:00,0.0,0.0
2014-11-09 04:00:00+00:00,0.0,0.0
2014-11-10 04:00:00+00:00,0.0,0.0
2014-11-11 04:00:00+00:00,0.0,0.0
2014-11-12 04:00:00+00:00,0.0,0.0
2014-11-13 04:00:00+00:00,0.14173229,0.028639613
2014-11-14 04:00:00+00:00,0.0,0.0
2014-11-15 04:00:00+00:00,0.0,0.0
2014-11-16 04:00:00+00:00,0.0,0.0
2014-11-17 04:00:00+00:00,0.0,0.0
2014-11-18 04:00:00+00:00,0.0,0.0
2014-11-19 04:00:00+00:00,0.4133858,0.08353219
2014-11-20 04:00:00+00:00,0.46456695,0.09387428
2014-11-21 04:00:00+00:00,0.003937008,0.00079554477
2014-11-22 04:00:00+00:00,0.27165353,0.054892585
2014-11-23 04:00:00+00:00,0.0,0.0
2014-11-24 04:00:00+00:00,0.0,0.0
2014-11-25 04:00:00+00:00,0.0,0.0
2014-11-26 04:00:00+00:00,0.0,0.0
2014-11-27 04:00:00+00:00,0.0,0.0
2014-11-28 04:00:00+00:00,0.01968504,0.003977724
2014-11-29 04:00:00+00:00,0.3188976,0.06443912
2014-11-30 04:00:00+00:00,1.0433071,0.21081935
